,Unnamed: 0,Packing Type,Height,specific area,Corrugation angle,"S, Channel Side","B, Channel Base","h, Crimp height",packing element height,void fraction,LP/A,L,uG,T Corr,DelP,k OH E-3,DCO2 E9,HCO2 E-5,[OH-],CO2 in,CO2 out,Fractional Area,ReL,WeL E4,FrL,Who?,Glycerol,[alk]
16,16,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.3157894736842105,0.015789473684210575,0.007246376811594237,0.019900497512437814,0.003955696202531639,0.43181818181818177,0.00033670033670033656,0.5074850299401199,0.39945404913557764,0.423076923076923,0.4369747899159664,0.10655737704918036,0.020802798922036785,0.10658436213991769,Tsai,,
17,17,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.49584487534626037,0.015789473684210575,0.003623188405797063,0.04477611940298508,0.0015822784810126667,0.428030303030303,0.00016835016835017175,0.49700598802395235,0.39945404913557764,0.4198717948717948,0.4369747899159664,0.15952080706179073,0.040896411517185954,0.1594650205761317,Tsai,,
18,18,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.6620498614958449,0.015789473684210575,0.0,0.21641791044776126,0.0,0.4242424242424242,0.0,0.48203592814371277,0.39945404913557764,0.40384615384615385,0.4957983193277311,0.21185372005044142,0.06595432840054845,0.21193415637860083,Tsai,,
19,19,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.8282548476454293,0.015789473684210575,0.0,0.3544776119402986,0.0,0.4242424242424242,0.0,0.45508982035928147,0.39945404913557764,0.39102564102564097,0.5210084033613446,0.2638956251818799,0.0955510377759917,0.2637860082304527,Tsai,,
20,20,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.024930747922437674,0.2263157894736842,0.8768115942028988,0.036069651741293535,0.7998417721518987,0.8977272727272727,0.03131313131313132,0.717065868263473,0.49044585987261136,0.5993589743589743,0.17647058823529405,0.022650111553011932,0.0007564654153467923,0.022633744855967076,Tsai,,
21,21,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.0664819944598338,0.2263157894736842,0.8731884057971017,0.038557213930348264,0.7966772151898733,0.8901515151515151,0.03131313131313132,0.6721556886227547,0.508644222020018,0.516025641025641,0.2941176470588235,0.04403918905810458,0.0025057916883362494,0.044032921810699586,Tsai,,
22,22,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.2263157894736842,0.8623188405797103,0.041044776119402986,0.7800632911392404,0.8787878787878789,0.030808080808080802,0.6287425149700601,0.5268425841674247,0.4871794871794872,0.3445378151260504,0.08599282180618878,0.007895607772682145,0.08600823045267489,Tsai,,
23,23,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.3157894736842105,0.2263157894736842,0.8659420289855077,0.052238805970149266,0.7863924050632911,0.8787878787878789,0.030976430976430974,0.6122754491017965,0.5450409463148314,0.4391025641025641,0.4285714285714286,0.17154913182655934,0.025294312325658368,0.17160493827160492,Tsai,,
24,24,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.49584487534626037,0.2263157894736842,0.8731884057971017,0.09950248756218907,0.7974683544303798,0.8787878787878789,0.03131313131313132,0.5853293413173652,0.5541401273885349,0.41666666666666663,0.4789915966386554,0.25686293529925314,0.049832159235969946,0.25679012345679014,Tsai,,
25,25,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.6620498614958449,0.2263157894736842,0.8731884057971017,0.30472636815920406,0.7998417721518987,0.8787878787878789,0.03131313131313132,0.5703592814371259,0.5723384895359416,0.3846153846153846,0.5378151260504201,0.341109709962169,0.07999621767292328,0.3411522633744856,Tsai,,
26,26,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.8282548476454293,0.2263157894736842,0.8768115942028988,0.38432835820895533,0.8022151898734178,0.875,0.03131313131313132,0.5494011976047903,0.5905368516833482,0.375,0.5714285714285715,0.4255504898632264,0.11592832490189592,0.4255144032921811,Tsai,,
27,27,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.9944598337950138,0.2263157894736842,0.8804347826086959,0.47885572139303495,0.8117088607594936,0.8787878787878789,0.03164983164983165,0.5359281437125749,0.6087352138307549,0.358974358974359,0.6050420168067228,0.5118828208361627,0.15739208548059197,0.5119341563786007,Tsai,,
28,28,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.8282548476454293,0.015789473684210575,0.9094202898550726,0.2823383084577115,0.860759493670886,0.8901515151515151,0.03282828282828283,0.4805389221556886,0.6087352138307549,0.1923076923076923,0.46218487394957974,0.43001261034047933,0.11701574393645693,0.43004115226337447,Tsai,,
29,29,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.6620498614958449,0.015789473684210575,0.9166666666666669,0.20646766169154235,0.8718354430379747,0.8901515151515151,0.032996632996632996,0.45808383233532934,0.563239308462238,0.20512820512820512,0.4453781512605042,0.3436802793675429,0.08061084582289255,0.3436213991769547,Tsai,,
30,30,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.49584487534626037,0.015789473684210575,0.9166666666666669,0.05597014925373135,0.8726265822784809,0.8863636363636365,0.03316498316498316,0.43263473053892243,0.5177434030937211,0.22115384615384615,0.4201680672268907,0.2576389562518188,0.04997399650134747,0.25761316872427986,Tsai,,
31,31,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.3157894736842105,0.015789473684210575,0.9166666666666669,0.01865671641791045,0.8773734177215189,0.8863636363636365,0.03316498316498316,0.408682634730539,0.47224749772520425,0.22435897435897434,0.4117647058823529,0.17120962265981185,0.025341591414117542,0.17119341563786009,Tsai,,
32,32,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.015789473684210575,0.9239130434782613,0.01119402985074627,0.8908227848101264,0.8863636363636365,0.03350168350168349,0.3652694610778444,0.4176524112829843,0.26282051282051283,0.3445378151260504,0.08526530216315842,0.007942886861141318,0.08518518518518518,Tsai,,
33,33,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.0664819944598338,0.015789473684210575,0.9275362318840582,0.009950248756218905,0.8979430379746836,0.8825757575757576,0.03367003367003367,0.33982035928143706,0.3721565059144674,0.30448717948717946,0.2941176470588235,0.042729653700649926,0.0025057916883362494,0.04279835390946502,Tsai,,
34,34,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.024930747922437674,0.015789473684210575,0.9311594202898553,0.008706467661691544,0.9050632911392404,0.8825757575757576,0.033838383838383834,0.31886227544910173,0.32666060054595053,0.3782051282051282,0.2016806722689075,0.019400523814142985,0.0006146281499692687,0.01934156378600823,Tsai,,
35,35,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.024930747922437674,0.4894736842105262,0.9420289855072467,0.08582089552238807,0.918512658227848,0.8863636363636365,0.034175084175084164,0.2979041916167666,0.32666060054595053,0.7628205128205128,0.19327731092436973,0.01964303036181977,0.0006146281499692687,0.019753086419753086,Tsai,,
36,36,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.0664819944598338,0.4894736842105262,0.9384057971014496,0.09079601990049752,0.9129746835443038,0.8825757575757576,0.03400673400673401,0.2769461077844313,0.3448589626933572,0.7147435897435898,0.2857142857142857,0.04214763798622564,0.0024585125998770746,0.04218106995884774,Tsai,,
37,37,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.4894736842105262,0.9239130434782613,0.09950248756218907,0.8916139240506329,0.875,0.03350168350168349,0.27544910179640714,0.36305732484076386,0.6858974358974359,0.3445378151260504,0.08201571442428945,0.007801049595763796,0.08209876543209875,Tsai,,
38,38,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.3157894736842105,0.4894736842105262,0.9130434782608697,0.1218905472636816,0.8710443037974682,0.8636363636363636,0.032996632996632996,0.26796407185628746,0.3903548680618741,0.6602564102564102,0.4117647058823529,0.16267339218158894,0.024868800529525798,0.16275720164609056,Tsai,,
39,39,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.49584487534626037,0.4894736842105262,0.9094202898550726,0.359452736318408,0.865506329113924,0.8598484848484849,0.03282828282828283,0.23652694610778457,0.40855323020928075,0.6153846153846154,0.5210084033613446,0.24250654767678734,0.048933856555245625,0.2425925925925926,Tsai,,
40,40,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.6620498614958449,0.4894736842105262,0.9057971014492757,0.44154228855721406,0.856012658227848,0.8560606060606061,0.03249158249158249,0.22455089820359286,0.4267515923566874,0.6089743589743589,0.5546218487394958,0.32277621495780395,0.07905063590373979,0.3228395061728395,Tsai,,
41,41,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.8282548476454293,0.4894736842105262,0.8985507246376815,0.5298507462686568,0.8488924050632911,0.8484848484848485,0.03232323232323232,0.19610778443113774,0.44494995450409447,0.6025641025641025,0.596638655462185,0.40202735473857804,0.11455723133657986,0.4020576131687243,Tsai,,
42,42,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.024930747922437674,0.2263157894736842,0.8297101449275365,0.036069651741293535,0.7262658227848101,0.8674242424242424,0.029461279461279462,0.7050898203592815,0.4813466787989078,0.532051282051282,0.2773109243697479,0.018721505480647983,0.0014183726537752353,0.018724279835390947,Tsai,,
43,43,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.0664819944598338,0.2263157894736842,0.8297101449275365,0.03980099502487563,0.7278481012658227,0.8598484848484849,0.029461279461279462,0.6407185628742516,0.4813466787989078,0.45833333333333337,0.39495798319327724,0.04239014453390242,0.005673490615100942,0.04238683127572016,Tsai,,
44,44,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.2263157894736842,0.8260869565217394,0.0509950248756219,0.721518987341772,0.8522727272727273,0.02929292929292929,0.6212574850299404,0.4813466787989078,0.41666666666666663,0.46218487394957974,0.08327674847220876,0.017871495437567966,0.08333333333333333,Tsai,,
45,45,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.3157894736842105,0.2263157894736842,0.8260869565217394,0.05845771144278608,0.7199367088607594,0.8522727272727273,0.02912457912457912,0.6047904191616769,0.44494995450409447,0.40384615384615385,0.4873949579831932,0.16699000873023576,0.05711313885868282,0.16707818930041154,Tsai,,
46,46,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.49584487534626037,0.2263157894736842,0.8297101449275365,0.16915422885572143,0.7310126582278481,0.8522727272727273,0.029461279461279462,0.5703592814371259,0.44494995450409447,0.3942307692307693,0.5042016806722689,0.24987874672616164,0.11233511417899866,0.24979423868312756,Tsai,,
47,47,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.6620498614958449,0.2263157894736842,0.844202898550725,0.48258706467661705,0.7523734177215189,0.8560606060606061,0.029966329966329964,0.5449101796407185,0.4540491355777976,0.36538461538461536,0.5714285714285715,0.333106993888835,0.18126802515247512,0.33312757201646087,Tsai,,
48,48,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.8282548476454293,0.2263157894736842,0.8550724637681163,0.681592039800995,0.7666139240506328,0.8560606060606061,0.030471380471380472,0.5149700598802396,0.4540491355777976,0.34935897435897434,0.6134453781512604,0.4174507711708217,0.2634863599829796,0.4174897119341564,Tsai,,
49,49,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.024930747922437674,0.4894736842105262,0.8659420289855077,0.08208955223880599,0.7879746835443038,0.8598484848484849,0.030976430976430974,0.48203592814371277,0.36305732484076386,0.7051282051282051,0.2773109243697479,0.020128043457173346,0.0016547680960711081,0.020164609053497946,Tsai,,
50,50,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.0664819944598338,0.4894736842105262,0.8731884057971017,0.08582089552238807,0.8014240506329113,0.8636363636363636,0.03131313131313132,0.4491017964071857,0.36305732484076386,0.657051282051282,0.361344537815126,0.04132311572412456,0.005626211526641767,0.04135802469135803,Tsai,,
51,51,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.4894736842105262,0.8695652173913045,0.09452736318407963,0.7943037974683542,0.8560606060606061,0.031144781144781145,0.4161676646706587,0.3721565059144674,0.625,0.4369747899159664,0.0818702104956834,0.01801333270294549,0.08189300411522633,Tsai,,
52,52,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.32963988919667586,0.4894736842105262,0.8623188405797103,0.1393034825870647,0.7856012658227847,0.8484848484848485,0.030808080808080802,0.3937125748502994,0.3721565059144674,0.6025641025641025,0.4957983193277311,0.16252788825298287,0.05692402250484612,0.16255144032921812,Tsai,,
53,53,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.49584487534626037,0.4894736842105262,0.8550724637681163,0.3669154228855722,0.7737341772151898,0.8409090909090909,0.030471380471380472,0.3682634730538923,0.3721565059144674,0.5673076923076923,0.5714285714285715,0.2428945581530702,0.11162592785211103,0.24300411522633744,Tsai,,
54,54,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.6620498614958449,0.4894736842105262,0.8550724637681163,0.6206467661691543,0.7729430379746834,0.8409090909090909,0.030471380471380472,0.3488023952095809,0.3721565059144674,0.5544871794871795,0.6218487394957982,0.3223397031719857,0.17989693158715905,0.32242798353909463,Tsai,,
55,55,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.011080332409972301,0.015789473684210575,0.8985507246376815,0.009950248756218905,0.8481012658227849,0.8598484848484849,0.03232323232323232,0.28742514970059907,0.6451319381255681,0.3717948717948718,0.2773109243697479,0.015374915122708315,0.001087419034561014,0.0154320987654321,Tsai,,
56,56,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.0664819944598338,0.015789473684210575,0.9057971014492757,0.01119402985074627,0.8599683544303796,0.8598484848484849,0.03265993265993265,0.2649700598802396,0.6269335759781615,0.3173076923076923,0.3529411764705882,0.04020758560481134,0.005578932438182593,0.040123456790123455,Tsai,,
57,57,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.015789473684210575,0.9130434782608697,0.012437810945273636,0.8726265822784809,0.8636363636363636,0.032996632996632996,0.2455089820359282,0.6724294813466783,0.2948717948717949,0.39495798319327724,0.08085168299544089,0.01782421634910879,0.08086419753086418,Tsai,,
58,58,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.3157894736842105,0.015789473684210575,0.9275362318840582,0.02114427860696518,0.893987341772152,0.8674242424242424,0.03350168350168349,0.24101796407185638,0.6724294813466783,0.266025641025641,0.4285714285714286,0.16325540789601323,0.05711313885868282,0.16337448559670784,Tsai,,
59,59,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.024930747922437674,0.2263157894736842,0.8260869565217394,0.036069651741293535,0.7175632911392404,0.8219696969696969,0.02929292929292929,0.721556886227545,0.38125568698817097,0.5512820512820513,0.23529411764705888,0.0029585798816568055,0.0003309536192142216,0.0030864197530864196,Tsai,,
60,60,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.0664819944598338,0.2263157894736842,0.8369565217391307,0.03980099502487563,0.7349683544303797,0.8257575757575758,0.029629629629629634,0.6751497005988025,0.38125568698817097,0.47115384615384615,0.3529411764705882,0.007323697739838977,0.001560209919152759,0.007407407407407408,Tsai,,
61,61,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.14958448753462603,0.2263157894736842,0.8297101449275365,0.043532338308457715,0.7238924050632911,0.8181818181818182,0.02929292929292929,0.6631736526946108,0.38125568698817097,0.4487179487179487,0.39495798319327724,0.015714424289455818,0.005626211526641767,0.015843621399176958,Tsai,,
62,62,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.23268698060941828,0.2263157894736842,0.8297101449275365,0.04477611940298508,0.7246835443037974,0.8143939393939394,0.02929292929292929,0.6482035928143715,0.3903548680618741,0.4326923076923077,0.4285714285714286,0.023474633815113014,0.010968748522528486,0.02345679012345679,Tsai,,
63,63,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.32963988919667586,0.2263157894736842,0.8369565217391307,0.04975124378109454,0.7397151898734177,0.8181818181818182,0.029797979797979806,0.6302395209580838,0.3903548680618741,0.423076923076923,0.4453781512605042,0.031477349888447,0.01782421634910879,0.031481481481481485,Tsai,,
64,64,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.49584487534626037,0.2263157894736842,0.8478260869565221,0.06716417910447763,0.7531645569620252,0.8219696969696969,0.030134680134680136,0.6062874251497008,0.3903548680618741,0.40705128205128205,0.47058823529411764,0.04724027548743817,0.03489196728287079,0.047325102880658436,Tsai,,
65,65,M250Y,0.7560975609756095,0.42660550458715596,0.0,0.018783984181908055,0.001501501501501502,0.0014704530833563093,0.019006713424704613,,1.0,0.6620498614958449,0.2263157894736842,0.8550724637681163,0.07587064676616917,0.7674050632911391,0.8257575757575758,0.030471380471380472,0.5883233532934133,0.3903548680618741,0.39743589743589747,0.4957983193277311,0.06348821418178292,0.05654578979717272,0.06358024691358025,Tsai,,
