,Packing Type,Height,Pack. Config,System,Column Diameter,a wall,specific wall area,specific area,Corrugation angle,"S, Channel Side","B, Channel Base","h, Crimp height",packing element height,void fraction,LP/A,L,uG,T Corr,DelP,k OH E-3,DCO2 E9,HCO2 E-5,[OH-],CO2 in,CO2 out,Fractional Area,ReL,WeL E4,FrL,Who?,Glycerol,[alk]
232,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.5,21.5,291.0,6.87,1.77,27.7,0.0675,397.0,258.0,1.01,39.61,2426.0,11.44,Tsai,,
233,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.5,21.6,401.0,6.92,1.77,27.8,0.067,396.0,252.0,1.05,52.69,3905.0,15.21,Tsai,,
234,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,25.0,1.5,21.7,135.0,6.94,1.77,27.8,0.0664,397.0,268.0,0.92,26.49,1244.0,7.65,Tsai,,
235,M250X,3.1,,High Visc,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.5,23.0,34.0,7.5,1.83,28.9,0.1024,392.0,273.0,0.68,0.33,11.0,0.09,Tsai,,
236,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.5,23.5,36.0,7.74,1.84,29.4,0.0998,390.0,266.0,0.72,0.49,22.0,0.14,Tsai,,
237,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.5,23.4,36.0,7.69,1.83,29.2,0.0972,390.0,262.0,0.76,0.7,41.0,0.2,Tsai,,
238,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.5,22.8,39.0,7.43,1.79,28.8,0.0946,390.0,259.0,0.81,1.05,84.0,0.3,Tsai,,
239,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,13.0,1.5,22.6,40.0,7.32,1.77,28.6,0.092,390.0,257.0,0.84,1.43,144.0,0.41,Tsai,,
240,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.5,22.3,43.0,7.18,1.75,28.3,0.0909,390.0,253.0,0.88,2.01,255.0,0.58,Tsai,,
241,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,25.0,1.5,22.2,50.0,7.14,1.74,28.3,0.0893,390.0,249.0,0.92,2.69,415.0,0.78,Tsai,,
242,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.5,22.1,99.0,7.11,1.73,28.2,0.0876,391.0,245.0,0.98,3.97,797.0,1.15,Tsai,,
243,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.5,22.3,437.0,7.2,1.74,28.3,0.086,390.0,236.0,1.06,5.34,1300.0,1.54,Tsai,,
244,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.0,22.6,17.0,7.37,1.75,28.6,0.0838,390.0,233.0,0.73,0.35,14.0,0.1,Tsai,,
245,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.0,22.6,18.0,7.35,1.74,28.6,0.0815,388.0,226.0,0.78,0.67,41.0,0.19,Tsai,,
246,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.0,22.5,19.0,7.33,1.73,28.6,0.0793,388.0,223.0,0.82,0.95,73.0,0.28,Tsai,,
247,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.0,22.5,20.0,7.31,1.72,28.5,0.077,388.0,220.0,0.84,1.33,128.0,0.38,Tsai,,
248,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.0,22.5,21.0,7.31,1.71,28.5,0.0761,388.0,213.0,0.89,2.01,254.0,0.58,Tsai,,
249,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,25.0,1.0,22.4,24.0,7.29,1.71,28.5,0.0747,388.0,209.0,0.94,2.71,415.0,0.78,Tsai,,
250,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.0,22.4,29.0,7.26,1.7,28.4,0.0734,388.0,206.0,0.96,4.04,806.0,1.17,Tsai,,
251,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.0,22.5,151.0,7.33,1.7,28.5,0.0722,387.0,198.0,1.04,5.45,1314.0,1.57,Tsai,,
252,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,61.0,1.0,22.7,363.0,7.44,1.71,28.7,0.0717,388.0,194.0,1.06,6.83,1894.0,1.97,Tsai,,
253,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,0.6,22.9,7.0,7.51,1.7,28.8,0.0674,389.0,180.0,0.73,0.32,12.0,0.09,Tsai,,
254,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,13.0,0.6,22.7,9.0,7.44,1.69,28.7,0.0654,388.0,160.0,0.86,1.44,141.0,0.42,Tsai,,
255,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,0.6,22.5,10.0,7.35,1.68,28.6,0.0651,389.0,151.0,0.93,2.73,409.0,0.79,Tsai,,
256,M250X,3.1,,,,,,250.0,60.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,0.6,22.6,12.0,7.37,1.67,28.6,0.063,390.0,147.0,0.97,4.16,823.0,1.2,Tsai,,
257,M252Y,3.0,,Baseline,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.5,26.0,57.0,8.99,2.12,31.4,0.0974,391.0,276.0,0.64,4.04,14.0,0.95,Tsai,,
258,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.5,26.2,58.0,9.11,2.12,31.6,0.0951,390.0,267.0,0.71,6.47,31.0,1.52,Tsai,,
259,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.5,26.1,59.0,9.07,2.11,31.5,0.0927,392.0,262.0,0.76,9.06,55.0,2.13,Tsai,,
260,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.5,25.8,61.0,8.9,2.08,31.2,0.0904,394.0,259.0,0.81,13.12,104.0,3.09,Tsai,,
261,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.5,25.5,64.0,8.77,2.06,31.0,0.088,392.0,257.0,0.83,17.26,167.0,4.07,Tsai,,
262,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.5,25.6,69.0,8.8,2.05,31.0,0.0868,392.0,253.0,0.87,25.7,327.0,6.06,Tsai,,
263,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.5,25.8,74.0,8.91,2.06,31.2,0.0856,391.0,250.0,0.89,34.25,528.0,8.07,Tsai,,
264,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.5,25.9,94.0,8.96,2.06,31.3,0.0842,392.0,242.0,0.96,51.38,1039.0,12.11,Tsai,,
265,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.5,26.1,142.0,9.12,2.07,31.5,0.0825,391.0,237.0,1.01,68.57,1679.0,16.16,Tsai,,
266,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,61.0,1.5,26.3,203.0,9.19,2.07,31.6,0.0812,390.0,230.0,1.08,85.94,2440.0,20.26,Tsai,,
267,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,61.0,1.0,26.9,150.0,9.56,2.08,32.2,0.0754,388.0,182.0,1.06,87.21,2467.0,20.56,Tsai,,
268,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.0,27.0,90.0,9.63,2.08,32.3,0.0743,389.0,185.0,1.04,69.61,1698.0,16.41,Tsai,,
269,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.0,27.0,52.0,9.64,2.07,32.3,0.0728,387.0,191.0,1.0,52.02,1050.0,12.26,Tsai,,
270,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.0,27.0,36.0,9.65,2.06,32.3,0.0708,387.0,200.0,0.95,34.57,535.0,8.15,Tsai,,
271,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.0,27.1,32.0,9.7,2.05,32.3,0.0662,389.0,207.0,0.94,25.63,329.0,6.04,Tsai,,
272,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.0,27.2,30.0,9.74,2.05,32.4,0.0655,391.0,216.0,0.89,17.04,167.0,4.02,Tsai,,
273,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.0,27.2,28.0,9.76,2.04,32.4,0.0645,389.0,222.0,0.85,12.76,104.0,3.01,Tsai,,
274,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.0,27.3,28.0,9.82,2.05,32.5,0.0635,386.0,229.0,0.8,8.14,49.0,1.92,Tsai,,
275,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.0,27.1,27.0,9.73,2.03,32.4,0.0625,387.0,250.0,0.67,3.52,12.0,0.83,Tsai,,
276,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,5.0,0.6,27.4,11.0,9.87,2.04,32.6,0.0615,388.0,173.0,0.75,6.25,32.0,1.47,Tsai,,
277,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,0.6,26.9,13.0,9.62,2.02,32.2,0.0613,388.0,162.0,0.83,16.82,167.0,3.97,Tsai,,
278,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,0.6,26.9,15.0,9.62,2.01,32.2,0.0605,386.0,149.0,0.9,33.63,529.0,7.93,Tsai,,
279,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,0.6,27.1,49.0,9.73,2.02,32.4,0.0603,385.0,137.0,0.97,67.61,1685.0,15.94,Tsai,,
280,M252Y,3.0,,Low surf tens,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.0,27.9,27.0,10.14,2.23,33.1,0.0959,388.0,211.0,0.72,4.2,34.0,0.99,Tsai,,
281,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.0,28.2,29.0,10.31,2.23,33.3,0.0928,386.0,193.0,0.83,9.23,130.0,2.18,Tsai,,
282,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,10.0,1.0,27.7,33.0,9.98,2.19,32.8,0.0897,385.0,187.0,0.89,14.33,278.0,3.38,Tsai,,
283,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.0,27.4,49.0,9.85,2.17,32.6,0.0888,386.0,181.0,0.95,17.79,407.0,4.19,Tsai,,
284,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.0,27.4,34.0,9.85,2.16,32.6,0.0872,386.0,179.0,0.97,26.53,799.0,6.25,Tsai,,
285,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.0,27.4,39.0,9.82,2.15,32.6,0.0856,385.0,177.0,1.0,35.32,1290.0,8.33,Tsai,,
286,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.0,27.4,257.0,9.81,2.14,32.6,0.0844,385.0,177.0,1.01,52.54,2528.0,12.38,Tsai,,
287,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.0,27.6,396.0,9.93,2.15,32.7,0.0836,386.0,170.0,1.07,70.13,4089.0,16.53,Tsai,,
288,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,2.0,1.5,27.5,57.0,9.93,2.14,32.7,0.0801,388.0,274.0,0.7,3.41,26.0,0.8,Tsai,,
289,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.5,27.9,57.0,10.17,2.14,33.0,0.0766,383.0,266.0,0.74,6.33,74.0,1.49,Tsai,,
290,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.5,27.9,58.0,10.16,2.12,33.0,0.0732,387.0,258.0,0.84,8.72,128.0,2.06,Tsai,,
291,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.5,27.5,62.0,9.95,2.1,32.7,0.0724,385.0,254.0,0.88,12.86,251.0,3.03,Tsai,,
292,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.5,27.1,65.0,9.67,2.07,32.3,0.0716,385.0,252.0,0.91,16.95,405.0,3.99,Tsai,,
293,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.5,26.8,79.0,9.53,2.05,32.1,0.0708,386.0,247.0,0.97,25.11,788.0,5.92,Tsai,,
294,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.5,26.8,175.0,9.5,2.05,32.0,0.0702,385.0,242.0,1.01,33.37,1272.0,7.87,Tsai,,
295,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.5,26.8,336.0,9.49,2.04,32.0,0.0688,384.0,233.0,1.11,49.9,2492.0,11.76,Tsai,,
296,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.5,26.9,447.0,9.59,2.04,32.2,0.0667,385.0,227.0,1.18,66.62,4032.0,15.7,Tsai,,
297,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,0.6,27.5,11.0,9.92,2.06,32.6,0.0647,387.0,161.0,0.79,5.8,67.0,1.37,Tsai,,
298,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,0.6,27.3,13.0,9.8,2.05,32.5,0.0641,384.0,147.0,0.88,16.77,401.0,3.95,Tsai,,
299,M252Y,3.0,,High Visc,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.0,31.3,28.0,12.42,2.27,36.1,0.1005,392.0,215.0,0.68,0.52,15.0,0.12,Tsai,,
300,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.0,31.6,28.0,12.68,2.28,36.4,0.0975,389.0,208.0,0.71,0.67,24.0,0.16,Tsai,,
301,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.0,31.1,31.0,12.26,2.23,35.9,0.0944,391.0,193.0,0.83,1.38,84.0,0.32,Tsai,,
302,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.0,30.3,32.0,11.7,2.17,35.2,0.0914,391.0,193.0,0.86,1.76,132.0,0.42,Tsai,,
303,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.0,29.9,34.0,11.46,2.15,34.8,0.0902,390.0,191.0,0.88,2.63,261.0,0.62,Tsai,,
304,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.0,29.7,36.0,11.35,2.14,34.7,0.0901,391.0,188.0,0.91,3.48,421.0,0.82,Tsai,,
305,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.0,29.7,44.0,11.32,2.13,34.6,0.0884,389.0,180.0,0.97,5.2,827.0,1.23,Tsai,,
306,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.0,29.7,93.0,11.34,2.12,34.7,0.0865,389.0,176.0,1.0,6.91,1324.0,1.63,Tsai,,
307,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,61.0,1.0,29.9,212.0,11.45,2.12,34.8,0.0851,390.0,171.0,1.05,8.77,1944.0,2.07,Tsai,,
308,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.5,29.9,59.0,11.47,2.12,34.8,0.0837,392.0,279.0,0.66,0.43,12.0,0.1,Tsai,,
309,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.5,29.9,60.0,11.46,2.11,34.8,0.0823,392.0,273.0,0.71,0.62,23.0,0.15,Tsai,,
310,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.5,29.8,62.0,11.41,2.1,34.7,0.0809,391.0,267.0,0.75,0.89,43.0,0.21,Tsai,,
311,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.5,29.2,68.0,10.99,2.06,34.2,0.0795,391.0,258.0,0.84,1.68,134.0,0.4,Tsai,,
312,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.5,28.4,73.0,10.52,2.02,33.5,0.0781,391.0,257.0,0.86,2.44,255.0,0.57,Tsai,,
313,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,25.0,1.5,28.4,81.0,10.48,2.01,33.5,0.0775,390.0,254.0,0.9,3.23,412.0,0.76,Tsai,,
314,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.5,28.3,154.0,10.48,2.0,33.4,0.0759,391.0,246.0,0.98,4.82,808.0,1.14,Tsai,,
315,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.5,28.4,401.0,10.49,2.0,33.5,0.0748,391.0,240.0,1.04,6.43,1300.0,1.52,Tsai,,
316,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,0.6,28.9,12.0,10.86,2.02,34.0,0.0725,393.0,162.0,0.76,0.83,41.0,0.2,Tsai,,
317,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,0.6,28.8,13.0,10.8,2.01,33.9,0.0702,390.0,159.0,0.78,1.25,82.0,0.29,Tsai,,
318,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,25.0,0.6,28.8,16.0,10.75,2.0,33.8,0.0699,390.0,145.0,0.87,3.31,418.0,0.78,Tsai,,
319,M252Y,3.0,,,,,,252.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,61.0,0.6,29.0,42.0,10.91,2.01,34.0,0.0679,390.0,130.0,0.97,8.37,1915.0,1.97,Tsai,,
320,M250YS,3.1,,Baseline,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.0,18.8,33.0,5.76,1.75,25.7,0.1015,393.0,250.0,0.59,3.89,16.0,0.92,Tsai,,
321,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.0,18.7,34.0,5.73,1.73,25.6,0.0984,393.0,234.0,0.69,7.45,50.0,1.76,Tsai,,
322,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.0,18.5,35.0,5.64,1.71,25.4,0.0954,393.0,230.0,0.72,10.58,94.0,2.49,Tsai,,
323,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.0,18.7,36.0,5.71,1.72,25.5,0.0946,392.0,228.0,0.74,14.08,153.0,3.32,Tsai,,
324,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.0,18.8,38.0,5.74,1.72,25.6,0.0941,392.0,219.0,0.79,20.82,298.0,4.91,Tsai,,
325,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.0,18.8,40.0,5.75,1.72,25.6,0.0934,391.0,213.0,0.82,27.66,483.0,6.52,Tsai,,
326,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.0,18.9,51.0,5.8,1.72,25.7,0.0922,391.0,203.0,0.9,41.25,946.0,9.72,Tsai,,
327,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.0,19.2,81.0,5.9,1.73,25.9,0.0906,392.0,197.0,0.94,54.99,1530.0,12.96,Tsai,,
328,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,61.0,1.0,19.3,132.0,5.97,1.73,26.0,0.0881,392.0,190.0,1.0,68.6,2219.0,16.17,Tsai,,
329,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,1.5,19.4,141.0,6.01,1.73,26.1,0.0869,392.0,247.0,0.96,54.25,1524.0,12.79,Tsai,,
330,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.5,19.5,103.0,6.02,1.73,26.1,0.0852,392.0,253.0,0.92,39.9,940.0,9.41,Tsai,,
331,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.5,19.3,83.0,5.97,1.71,26.0,0.0829,393.0,261.0,0.87,25.82,472.0,6.09,Tsai,,
332,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.5,19.2,78.0,5.93,1.7,25.9,0.0804,393.0,267.0,0.84,19.15,290.0,4.51,Tsai,,
333,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.5,19.2,74.0,5.92,1.69,25.9,0.0782,393.0,274.0,0.8,12.67,147.0,2.99,Tsai,,
334,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.5,18.9,72.0,5.81,1.67,25.7,0.0771,392.0,280.0,0.76,9.43,91.0,2.22,Tsai,,
335,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.5,18.7,71.0,5.74,1.66,25.5,0.0759,392.0,287.0,0.72,6.3,47.0,1.49,Tsai,,
336,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.5,18.5,69.0,5.68,1.65,25.4,0.0747,392.0,294.0,0.66,4.27,25.0,1.01,Tsai,,
337,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.5,18.2,69.0,5.58,1.63,25.2,0.0736,392.0,302.0,0.61,3.27,16.0,0.77,Tsai,,
338,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,0.6,18.0,13.0,5.48,1.62,25.0,0.0724,393.0,203.0,0.63,3.13,15.0,0.74,Tsai,,
339,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,0.6,18.0,14.0,5.5,1.62,25.0,0.0716,393.0,188.0,0.7,6.17,46.0,1.45,Tsai,,
340,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,0.6,18.1,14.0,5.53,1.62,25.1,0.071,391.0,179.0,0.74,12.44,148.0,2.93,Tsai,,
341,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,0.6,18.2,17.0,5.59,1.62,25.2,0.0694,391.0,163.0,0.84,24.79,465.0,5.84,Tsai,,
342,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,49.0,0.6,18.1,51.0,5.55,1.61,25.1,0.0689,391.0,151.0,0.91,49.23,1468.0,11.6,Tsai,,
343,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,0.6,17.8,13.0,5.41,1.59,24.8,0.0681,394.0,199.0,0.67,4.43,26.0,1.04,Tsai,,
344,M250YS,3.1,,Low surf tens,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.0,26.3,31.0,9.17,2.13,31.7,0.1017,395.0,221.0,0.66,4.73,49.0,1.12,Tsai,,
345,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.0,26.0,33.0,9.01,2.11,31.4,0.0992,395.0,199.0,0.78,7.96,120.0,1.88,Tsai,,
346,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,12.0,1.0,25.3,35.0,8.68,2.06,30.9,0.0966,394.0,194.0,0.83,15.39,377.0,3.63,Tsai,,
347,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,18.0,1.0,25.2,37.0,8.64,2.05,30.8,0.0941,394.0,188.0,0.87,22.95,743.0,5.41,Tsai,,
348,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,24.0,1.0,25.1,45.0,8.59,2.04,30.7,0.0932,393.0,182.0,0.91,30.23,1188.0,7.13,Tsai,,
349,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,37.0,1.0,24.9,186.0,8.45,2.02,30.5,0.0913,393.0,180.0,0.96,45.1,2336.0,10.63,Tsai,,
350,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,9.0,1.0,24.9,34.0,8.47,2.0,30.5,0.0869,394.0,201.0,0.83,11.19,231.0,2.64,Tsai,,
351,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.0,24.7,33.0,8.39,1.98,30.4,0.0846,392.0,218.0,0.75,5.46,70.0,1.29,Tsai,,
352,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,3.0,1.5,24.9,67.0,8.46,1.98,30.5,0.0822,392.0,275.0,0.68,3.85,40.0,0.91,Tsai,,
353,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,4.0,1.5,24.5,68.0,8.29,1.96,30.2,0.0799,393.0,271.0,0.74,5.28,68.0,1.24,Tsai,,
354,M250YS,3.1,,,,,,250.0,45.0,0.017,0.0241,0.0119,237.1073,,237.11,6.0,1.5,24.1,71.0,8.07,1.92,29.8,0.0776,393.0,264.0,0.81,7.18,117.0,1.69,Tsai,,
